City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
283,Peniche,PT,39.3558,-9.3811,53.1,58,5,9.6,clear sky
284,Aleksandrov Gay,RU,50.147,48.5704,18.7,90,100,14.09,overcast clouds
285,Rawson,AR,-43.3002,-65.1023,80.31,26,0,17.11,clear sky
286,Necochea,AR,-38.5473,-58.7368,78.55,75,81,8.39,moderate rain
287,Mitsamiouli,KM,-11.3847,43.2844,81.18,76,12,9.57,light rain
288,Qasigiannguit,GL,68.8193,-51.1922,8.85,78,100,6.17,overcast clouds
289,Dentsville,US,34.064,-80.9582,33.91,81,100,1.01,light rain
290,Garowe,SO,8.4054,48.4845,67.98,76,97,11.68,overcast clouds
291,Lompoc,US,34.6391,-120.4579,74.12,47,0,11.5,clear sky
292,Araouane,ML,18.9048,-3.5265,65.17,15,37,10.63,scattered clouds
293,Metro,ID,-5.1131,105.3067,73.9,94,100,3.58,moderate rain
294,Thinadhoo,MV,0.5333,72.9333,81.45,71,73,11.72,broken clouds
295,Filadelfia,US,39.9523,-75.1638,25.92,44,0,1.99,clear sky
296,Oxford,GB,51.7522,-1.256,40.6,89,2,5.08,clear sky
297,Muros,ES,42.7762,-9.0603,49.08,61,0,12.39,clear sky
298,Tarauaca,BR,-8.1614,-70.7656,79.83,81,100,2.57,moderate rain
299,Kidal,ML,18.4411,1.4078,62.89,17,0,10.13,clear sky
300,Souillac,MU,-20.5167,57.5167,82.78,89,40,18.41,light rain
301,Bitung,ID,1.4451,125.1824,74.25,88,100,2.37,overcast clouds
302,Talnakh,RU,69.4865,88.3972,15.21,96,100,11.1,overcast clouds
303,Vostok,RU,46.4856,135.8833,-19.62,99,71,4.47,broken clouds
304,Aklavik,CA,68.2191,-135.0107,-25.38,92,8,13.2,clear sky
305,Bundaberg,AU,-24.85,152.35,75.22,74,65,5.01,broken clouds
306,Karratha,AU,-20.7377,116.8463,82.83,70,37,11.03,scattered clouds
307,Mindelo,CV,16.8901,-24.9804,70.7,76,84,14.92,broken clouds
308,Aquiraz,BR,-3.9014,-38.3911,82.49,77,45,6.31,scattered clouds
309,Shimoda,JP,34.6667,138.95,40.12,69,97,2.62,overcast clouds
310,Namatanai,PG,-3.6667,152.4333,80.76,79,100,3.58,overcast clouds
311,Papara,BR,-3.9839,-38.7273,81.0,78,37,4.23,scattered clouds
312,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,80.6,73,0,9.62,clear sky
313,Leona Vicario,MX,20.9667,-87.1917,82.35,62,19,5.21,few clouds
314,Kharp,RU,66.8014,65.8081,7.3,97,100,3.49,overcast clouds
315,Miri,MY,4.4148,114.0089,74.37,93,96,4.27,overcast clouds
316,Praya,CV,14.9215,-23.5087,72.14,83,75,13.8,broken clouds
317,Port-Cartier,CA,50.0334,-66.8654,2.75,85,37,6.89,scattered clouds
318,Ancud,CL,-41.8697,-73.8203,64.42,71,99,13.2,overcast clouds
319,Bonavista,CA,48.6499,-53.1147,25.12,72,100,18.7,overcast clouds
320,Podosinovets,RU,60.2776,47.0659,12.36,92,100,7.63,overcast clouds
321,Los Alamos,US,35.8881,-106.307,45.14,31,40,5.75,scattered clouds
322,Kudahuvadhoo,MV,2.6708,72.8944,80.01,76,89,8.63,overcast clouds
323,Iqaluit,CA,63.7506,-68.5145,-24.07,76,75,2.3,broken clouds
324,Teguldet,RU,57.3064,88.1667,-3.89,100,100,3.58,overcast clouds
325,Robertsport,LR,6.7533,-11.3686,80.46,76,2,7.96,clear sky
326,Timra,SE,62.487,17.3257,21.67,63,6,10.36,clear sky
327,Belmonte,BR,-15.8631,-38.8828,81.1,76,17,10.74,few clouds
328,Kumluca,TR,36.3703,30.2869,47.68,92,100,4.92,overcast clouds
329,Angoche,MZ,-16.2325,39.9086,75.69,90,95,8.32,light rain
330,Srednekolymsk,RU,67.45,153.6833,-44.5,99,74,6.24,broken clouds
331,Rulenge,TZ,-2.7175,30.6325,60.53,93,91,2.75,overcast clouds
332,Trojes,AL,41.756,19.962,27.09,77,5,9.01,clear sky
333,Nome,US,64.5011,-165.4064,23.07,80,100,18.41,light snow
334,Geraldton,AU,-28.7667,114.6,82.81,20,0,11.5,clear sky
335,Norrtalje,SE,59.758,18.705,28.35,60,7,15.9,clear sky
336,Nyurba,RU,63.2842,118.3319,-10.5,99,74,5.66,broken clouds
337,Filimonovo,RU,56.2011,95.4611,-9.11,100,100,2.26,overcast clouds
338,Isangel,VU,-19.55,169.2667,83.05,76,5,3.49,clear sky
339,Fuxin,CN,42.0156,121.6589,15.37,49,100,2.73,light snow
340,Rocha,UY,-34.4833,-54.3333,81.3,78,80,14.09,broken clouds
341,Songjianghe,CN,42.1859,127.479,-0.76,92,55,3.58,broken clouds
342,Egvekinot,RU,66.3167,-179.1667,-12.66,69,4,22.28,clear sky
343,Sao Sebastiao,BR,-23.76,-45.4097,79.36,81,58,5.88,broken clouds
344,Marawi,PH,7.9986,124.2928,65.64,91,92,2.1,overcast clouds
345,Valdivia,CL,-39.8142,-73.2459,69.89,54,36,7.14,scattered clouds
346,Conde,BR,-7.2597,-34.9075,80.06,78,20,10.36,few clouds
347,Pangody,RU,65.85,74.4859,-0.83,98,61,10.87,broken clouds
348,General Pico,AR,-35.6566,-63.7568,73.62,94,97,6.64,overcast clouds
349,Navsari,IN,20.9524,72.9324,70.79,91,0,8.66,clear sky
350,Buala,SB,-8.145,159.5921,81.72,82,100,6.96,overcast clouds
351,Weston,US,26.1004,-80.3998,83.01,73,75,3.0,broken clouds
352,Belen,TR,36.4891,36.2233,30.34,70,75,8.05,broken clouds
353,Snezhnogorsk,RU,69.1933,33.2531,-6.02,97,98,6.29,overcast clouds
354,San Cristobal,VE,7.7669,-72.225,78.98,35,71,2.75,broken clouds
355,Phonhong,LA,18.5007,102.4166,63.34,96,41,1.1,scattered clouds
356,Berasia,IN,23.6333,77.4333,62.53,47,62,6.38,broken clouds
357,Flin Flon,CA,54.7682,-101.865,-2.36,60,75,17.27,broken clouds
358,Tessalit,ML,20.1986,1.0114,62.55,18,53,10.22,broken clouds
359,Laguna,US,38.421,-121.4238,69.64,39,0,7.0,clear sky
360,Sale,MA,34.0389,-6.8166,53.64,100,0,0.0,clear sky
361,Coquimbo,CL,-29.9533,-71.3436,65.93,72,0,12.66,clear sky
362,Bam,IR,29.106,58.357,37.38,32,0,12.53,clear sky
363,Galesong,ID,-5.3166,119.3661,75.22,85,100,7.85,overcast clouds
364,Mopti,ML,14.6667,-4.0,75.24,29,0,6.91,clear sky
365,Gayny,RU,60.3071,54.3241,3.74,97,99,4.61,overcast clouds
366,Talcahuano,CL,-36.7167,-73.1167,65.88,59,0,14.97,clear sky
367,Vao,NC,-22.6667,167.4833,78.28,87,99,12.86,overcast clouds
368,Siloam Springs,US,36.1881,-94.5405,34.99,29,0,3.44,clear sky
369,Haines Junction,CA,60.7522,-137.5108,39.15,65,100,8.05,overcast clouds
370,Murfreesboro,US,35.8456,-86.3903,31.86,66,75,13.8,broken clouds
371,Ponta Delgada,PT,37.7333,-25.6667,60.49,72,40,13.8,scattered clouds
372,Dangara,IN,29.6799,75.8931,54.39,72,99,7.09,overcast clouds
373,Seymchan,RU,62.8833,152.4333,-45.09,97,77,1.07,broken clouds
374,Nizhniy Odes,RU,63.6445,54.856,17.33,95,100,7.74,overcast clouds
375,Prince Rupert,CA,54.3161,-130.3201,44.69,81,100,13.8,light rain
376,Mathbaria,BD,22.2876,89.9593,61.52,85,24,2.1,few clouds
377,Lasa,IT,46.6166,10.7002,33.71,74,20,8.57,few clouds
378,Winneba,GH,5.3511,-0.6231,79.03,62,14,6.62,few clouds
379,Ulaangom,MN,49.9811,92.0667,0.32,96,96,1.54,overcast clouds
380,Kaeo,NZ,-35.1,173.7833,73.33,71,51,5.91,broken clouds
381,Bealanana,MG,-14.55,48.7333,64.47,97,100,2.62,light rain
382,Skibby,DK,55.7512,11.9608,39.34,94,87,3.0,overcast clouds
383,Gat,IL,31.61,34.7642,51.4,64,74,1.5,broken clouds
384,Simpang,ID,-1.2667,104.0833,73.51,95,70,0.94,broken clouds
385,Berlevag,NO,70.8578,29.0864,21.2,68,100,10.22,overcast clouds
386,Polunochnoye,RU,60.8697,60.4153,4.41,97,52,3.44,broken clouds
387,Bilma,NE,18.6853,12.9164,59.25,22,0,7.9,clear sky
388,Paamiut,GL,61.994,-49.6678,8.85,74,100,12.12,overcast clouds
389,Ankazobe,MG,-18.3167,47.1167,66.61,90,100,4.54,overcast clouds
390,Longyearbyen,SJ,78.2186,15.6401,24.64,74,75,16.11,light snow
391,Bathsheba,BB,13.2167,-59.5167,81.21,61,40,24.16,scattered clouds
392,Moranbah,AU,-22.0016,148.0466,71.22,67,98,21.54,overcast clouds
393,Atherton,GB,53.5237,-2.4935,43.9,81,14,5.01,few clouds
394,Evensk,RU,61.95,159.2333,-13.65,76,1,5.32,clear sky
395,Floro,NO,61.5996,5.0328,40.96,100,100,6.91,overcast clouds
396,Gander,CA,48.9682,-54.5906,17.73,62,75,9.22,broken clouds
397,Sobolevo,RU,54.4299,31.8996,17.6,94,97,10.89,overcast clouds
398,Kampong Chhnang,KH,12.1667,104.55,71.28,82,14,2.55,few clouds
399,Aswan,EG,24.0934,32.907,55.33,44,0,12.88,clear sky
400,Beringovskiy,RU,63.05,179.3167,-13.22,76,34,15.77,scattered clouds
401,Boende,CD,-0.2167,20.8667,75.52,50,55,0.58,broken clouds
402,Cabedelo,BR,-6.9811,-34.8339,81.27,70,0,11.34,clear sky
403,Myslenice,PL,49.8338,19.9383,27.39,90,97,11.86,light snow
404,San Felipe,VE,10.3399,-68.7425,81.41,61,73,9.89,broken clouds
405,Rockport,US,28.0206,-97.0544,51.04,35,0,1.01,clear sky
406,Mutis,CO,6.2262,-77.4044,81.07,83,100,3.65,light rain
407,Cockburn Town,TC,21.4612,-71.1419,78.69,76,0,17.69,clear sky
408,Iskateley,RU,67.6803,53.1512,24.31,96,100,11.97,light snow
409,Baykit,RU,61.67,96.37,-5.42,100,99,1.12,overcast clouds
410,La Ronge,CA,55.1001,-105.2842,-5.55,59,100,13.8,overcast clouds
411,Ugoofaaru,MV,5.6667,73.0,80.11,64,97,6.04,overcast clouds
412,Juba,SS,4.8517,31.5825,80.13,27,100,3.33,overcast clouds
413,Awjilah,LY,29.1081,21.2869,52.57,47,21,2.21,few clouds
414,Andenes,NO,69.3143,16.1194,31.98,80,75,20.71,light snow
415,Tilichiki,RU,60.4667,166.1,-20.81,86,5,8.48,clear sky
416,Christiana,ZA,-27.914,25.1611,75.49,34,62,6.2,broken clouds
417,Buin,CL,-33.7333,-70.75,86.32,13,0,12.01,clear sky
418,Urdoma,RU,61.7533,48.5442,13.26,95,100,5.57,overcast clouds
419,Vila Do Maio,CV,15.1333,-23.2167,72.39,79,100,12.8,overcast clouds
420,Buriti Dos Lopes,BR,-3.175,-41.8669,83.95,88,78,5.48,broken clouds
421,Griffith,US,41.5284,-87.4237,27.14,53,0,1.01,clear sky
422,Bustamante,MX,26.5333,-100.5,51.3,36,36,3.87,scattered clouds
423,Sechura,PE,-5.5569,-80.8222,82.67,54,32,16.82,scattered clouds
424,Gravelbourg,CA,49.8834,-106.5512,21.47,85,83,20.22,broken clouds
425,Abapo,BO,-18.8333,-63.4667,90.46,35,6,15.01,clear sky
426,Mazagao,BR,-0.115,-51.2894,86.05,81,52,5.21,broken clouds
427,Namibe,AO,-15.1961,12.1522,71.53,81,95,7.45,overcast clouds
428,Aktas,KZ,49.7789,72.9608,-2.45,88,70,4.21,broken clouds
429,Jiaonan,CN,35.8786,119.9753,34.47,72,91,6.64,overcast clouds
430,Severo-Yeniseyskiy,RU,60.3725,93.0408,-4.29,100,98,2.86,overcast clouds
431,Ozinki,RU,51.1786,49.6769,18.37,95,100,14.27,overcast clouds
432,Sulangan,PH,11.1373,123.7228,78.57,81,81,11.5,broken clouds
433,Vilyuysk,RU,63.7553,121.6247,-8.16,100,91,2.91,overcast clouds
434,Airai,TL,-8.9266,125.4092,59.85,92,98,2.64,overcast clouds
435,Sorong,ID,-0.8833,131.25,79.02,85,100,5.44,moderate rain
436,Belle Fourche,US,44.6714,-103.8522,44.89,41,24,21.63,few clouds
437,Eregli,TR,37.5133,34.0467,21.88,67,8,5.23,clear sky
438,Limoges,FR,45.75,1.3333,34.36,75,0,12.66,clear sky
439,Gravdal,NO,68.1214,13.5031,33.69,86,75,23.02,broken clouds
440,Sakakah,SA,29.9697,40.2064,41.81,42,0,6.91,clear sky
441,Englewood,US,39.6478,-104.9878,40.98,88,100,1.99,snow
442,Caconda,AO,-13.7333,15.0667,60.84,53,95,4.94,overcast clouds
443,Bredy,RU,52.4153,60.3411,-2.78,100,100,1.9,overcast clouds
444,Khorixas,NA,-20.3667,14.9667,70.21,86,100,14.34,moderate rain
445,Arroyo,ES,41.6096,-4.7969,33.73,73,0,1.99,clear sky
446,Burgeo,CA,47.6167,-57.6152,16.83,76,78,12.33,broken clouds
447,Rincon,US,32.296,-81.2354,40.86,93,100,12.66,light rain
448,Udomlya,RU,57.8794,34.9925,19.98,96,100,5.17,light snow
449,Amarpur,IN,25.0333,86.9,57.74,61,33,2.48,scattered clouds
450,Zacamulpa,MX,19.3564,-99.3333,61.97,36,97,11.9,overcast clouds
451,Sangar,RU,63.9242,127.4739,-24.92,97,99,4.7,overcast clouds
452,Jardim,BR,-21.4803,-56.1381,79.34,71,68,4.56,broken clouds
453,Cabo San Lucas,MX,22.8909,-109.9124,78.62,45,0,5.99,clear sky
454,Dondo,MZ,-19.6094,34.7431,73.49,79,0,6.91,light rain
455,Konongo,GH,6.6167,-1.2167,74.55,31,8,1.21,clear sky
456,Nangong,CN,37.3581,115.3744,27.55,97,100,3.87,light snow
457,Nizhniy Kuranakh,RU,58.8353,125.4869,-1.82,99,100,2.59,overcast clouds
458,Fukue,JP,32.6881,128.8419,48.45,58,88,3.65,overcast clouds
459,Bishop Auckland,GB,54.6555,-1.6771,42.37,87,6,5.14,clear sky
460,Narsaq,GL,60.9167,-46.05,10.62,67,94,11.34,overcast clouds
461,Panaba,MX,21.2833,-88.2667,84.61,48,76,1.25,broken clouds
462,Sao Felix Do Xingu,BR,-6.6447,-51.995,82.04,78,68,3.24,heavy intensity rain
463,Viedma,AR,-40.8135,-62.9967,82.53,16,0,7.14,clear sky
464,Khilok,RU,51.3674,110.4676,-6.12,100,79,2.06,broken clouds
465,Aryiropoulion,GR,39.8333,22.3,32.85,95,100,3.13,snow
466,Muzhi,RU,65.3667,64.6667,-0.09,98,91,4.34,overcast clouds
467,Ahipara,NZ,-35.1667,173.1667,69.48,56,5,3.22,clear sky
468,Teahupoo,PF,-17.8333,-149.2667,76.53,75,100,10.87,light rain
469,Acajutla,SV,13.5928,-89.8275,93.79,55,0,7.47,clear sky
470,Kushima,JP,31.4583,131.2333,40.87,82,41,5.01,scattered clouds
471,Atagay,RU,55.1033,99.3875,-5.73,100,100,2.48,overcast clouds
472,Amapa,BR,1.0,-52.0,74.66,97,89,3.0,overcast clouds
473,Uarini,BR,-2.99,-65.1083,84.15,84,100,2.48,overcast clouds
474,Mana,GF,5.6592,-53.7767,77.63,88,93,10.94,light rain
475,Matara,LK,5.9485,80.5353,71.91,82,55,1.86,broken clouds
476,Canutama,BR,-6.5339,-64.3831,80.24,92,100,1.43,moderate rain
477,Faanui,PF,-16.4833,-151.75,80.89,76,100,14.27,light rain
478,Koungou,YT,-12.7336,45.2042,80.31,78,0,11.5,clear sky
479,Teberda,RU,43.4456,41.7448,25.07,85,94,13.22,light snow
480,Atar,MR,20.5169,-13.0499,78.28,18,100,8.88,overcast clouds
481,Leme,BR,-22.1856,-47.3903,82.26,65,13,3.27,few clouds
482,Gaspe,CA,48.8334,-64.4819,8.51,89,30,2.04,scattered clouds
483,Sines,PT,37.9562,-8.8698,54.28,55,0,5.99,clear sky
484,Marzuq,YE,14.4,46.4667,59.0,61,60,4.88,broken clouds
485,Usinsk,RU,65.9939,57.5281,16.03,92,100,19.89,overcast clouds
486,Kulob,TJ,37.9145,69.783,39.96,81,100,11.18,overcast clouds
487,Oyama,JP,36.3,139.8,36.59,44,0,3.69,clear sky
488,Itarema,BR,-2.9248,-39.9167,81.05,74,35,13.51,scattered clouds
489,Inhambane,MZ,-23.865,35.3833,75.81,68,93,14.36,overcast clouds
490,Flinders,AU,-34.5833,150.8552,68.81,89,100,3.0,overcast clouds
491,Okha,RU,53.5739,142.9478,-4.49,90,38,13.76,scattered clouds
492,Chongoyape,PE,-6.6406,-79.3892,76.17,55,97,9.64,overcast clouds
493,Lano,NG,10.1725,11.4715,72.09,26,68,5.35,broken clouds
494,Mogapi,BW,-22.323,27.8349,72.41,36,0,13.56,clear sky
495,Grand-Santi,GF,4.25,-54.3833,76.39,97,69,3.42,heavy intensity rain
496,Amuntai,ID,-2.4177,115.2494,71.73,98,94,0.63,overcast clouds
497,Asau,RO,46.4333,26.4,28.76,56,36,7.76,scattered clouds
498,Mount Pleasant,US,32.7941,-79.8626,35.19,97,100,1.99,light snow
499,Mutare,ZW,-18.9707,32.6709,59.36,94,61,3.36,broken clouds
500,Menongue,AO,-14.6585,17.691,64.08,94,100,3.87,overcast clouds
501,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,103.87,24,73,17.22,broken clouds
502,Robinson,US,31.4677,-97.1147,48.02,27,0,3.0,clear sky
503,Mingyue,CN,43.1069,128.9217,-0.27,89,44,2.37,scattered clouds
504,Quang Ngai,VN,15.1167,108.8,67.51,89,7,5.17,clear sky
505,Malia,GR,35.2833,25.4667,57.02,83,95,12.62,overcast clouds
506,Conceicao Do Araguaia,BR,-8.2578,-49.2647,84.52,68,20,3.33,few clouds
507,Bonthe,SL,7.5264,-12.505,78.51,77,9,6.08,clear sky
508,Novo Cruzeiro,BR,-17.4681,-41.8753,73.33,71,21,5.19,few clouds
509,Manyana,BW,-23.4,21.7167,76.19,31,23,4.97,few clouds
510,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,48,20,1.14,few clouds
511,Wai,IN,17.9333,73.9,64.08,67,10,4.21,clear sky
512,Altay,CN,47.8667,88.1167,6.08,68,7,6.96,clear sky
513,Ayan,RU,56.45,138.1667,-2.24,81,1,9.42,clear sky
514,Itupiranga,BR,-5.1347,-49.3267,88.12,91,93,2.91,overcast clouds
515,Nyuksenitsa,RU,60.4128,44.2397,13.51,93,100,7.29,overcast clouds
516,Camara De Lobos,PT,32.6333,-16.9667,66.7,80,40,16.11,scattered clouds
517,Puerto Leguizamo,CO,-0.1934,-74.7819,83.25,73,66,2.15,broken clouds
518,Goderich,CA,43.7501,-81.7165,17.91,62,90,10.36,overcast clouds
519,Queenstown,ZA,-31.8976,26.8753,64.96,88,3,5.03,clear sky
520,Toledo,ES,39.8333,-4.0,45.09,56,0,5.7,clear sky
521,Bosaso,SO,11.2842,49.1816,73.58,76,98,2.42,overcast clouds
522,High Prairie,CA,55.4334,-116.4858,22.3,93,100,4.03,light snow
523,Zhigansk,RU,66.7697,123.3711,-15.45,97,100,15.46,overcast clouds
524,Beaverlodge,CA,55.2166,-119.4361,16.95,96,100,0.96,overcast clouds
525,Amazar,RU,53.858,120.875,-9.42,92,77,3.18,broken clouds
526,Baracoa,CU,20.3467,-74.4958,79.56,71,22,6.42,few clouds
527,Rongcheng,CN,30.634,117.8517,45.82,94,100,2.19,light rain
528,Westport,US,41.1415,-73.3579,24.89,40,0,4.0,clear sky
529,Narkevychi,UA,49.5172,26.6418,24.31,92,100,19.01,overcast clouds
530,Raga,SS,8.4596,25.678,70.14,21,76,4.54,broken clouds
531,Acarau,BR,-2.8856,-40.12,81.45,73,27,14.54,scattered clouds
532,Buy,RU,58.4786,41.53,16.97,92,100,10.49,snow
533,Antofagasta,CL,-23.65,-70.4,71.22,60,27,10.13,scattered clouds
534,Killybegs,IE,54.6333,-8.45,46.11,85,100,10.83,overcast clouds
535,Yate,GB,51.5407,-2.4184,42.12,87,12,1.01,few clouds
536,Houma,US,29.5958,-90.7195,39.99,72,100,14.97,overcast clouds
537,Saint George,US,37.1041,-113.5841,55.94,36,40,4.0,scattered clouds
538,Sozopol,BG,42.4167,27.7,32.34,62,100,10.89,overcast clouds
539,Moussoro,TD,13.6408,16.4901,65.44,13,37,13.76,scattered clouds
540,Yeppoon,AU,-23.1333,150.7333,69.58,66,96,17.2,overcast clouds
541,Eureka,US,40.8021,-124.1637,59.2,78,93,5.01,overcast clouds
542,Port Hedland,AU,-20.3167,118.5667,82.45,83,56,5.75,broken clouds
543,Chalus,IR,36.655,51.4204,36.86,65,0,0.0,clear sky
544,Wilmington,US,34.2257,-77.9447,30.97,86,100,13.8,light snow
545,Vestmanna,FO,62.1564,-7.1664,45.52,100,100,9.22,drizzle
546,Harlingen,US,26.1906,-97.6961,43.34,62,100,12.66,overcast clouds
547,Kaduqli,SD,11.0167,29.7167,71.08,15,58,10.49,broken clouds
548,Port Augusta,AU,-32.5,137.7667,71.74,76,77,10.51,light rain
549,Kieta,PG,-6.2167,155.6333,79.92,78,100,1.19,overcast clouds
550,Nouakchott,MR,18.0858,-15.9785,72.7,48,98,8.79,overcast clouds
551,Alta Floresta,BR,-9.8756,-56.0861,78.8,92,65,1.9,broken clouds
552,Nantucket,US,41.2835,-70.0995,27.14,80,100,20.33,overcast clouds
553,Kita,ML,13.0349,-9.4895,76.71,15,97,6.11,overcast clouds
554,Coulommiers,FR,48.8145,3.085,40.71,93,100,1.01,overcast clouds
555,Ngunguru,NZ,-35.6167,174.5,73.17,71,13,4.23,few clouds
556,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,85,20,5.01,few clouds
557,Kibungo,RW,-2.1597,30.5427,61.72,88,89,1.34,overcast clouds
558,Vysokogornyy,RU,50.1167,139.15,-8.5,99,99,3.69,overcast clouds
559,Sisimiut,GL,66.9395,-53.6735,12.79,86,100,14.54,snow
560,Umea,SE,63.8284,20.2597,13.93,79,0,3.44,clear sky
561,Svetlogorsk,BY,52.6333,29.7333,26.78,89,100,13.62,overcast clouds
562,Domoni,KM,-12.2569,44.5319,79.2,84,100,7.45,overcast clouds
563,Clarence Town,AU,-32.5833,151.7833,73.85,79,56,1.43,broken clouds
564,Tromso,NO,69.6496,18.957,28.42,74,75,3.0,broken clouds
565,Singaraja,ID,-8.112,115.0882,79.97,83,100,4.94,overcast clouds
